"","loc","year","srad_mean_growingseason","swe_mean_growingseason","tmax_mean_growingseason","tmin_mean_growingseason","vp_mean_growingseason","prcp_mean_growingseason","swe_mean_April","srad_mean_April","tmax_mean_April","tmin_mean_April","vp_mean_April","prcp_sum_April","swe_mean_May","srad_mean_May","tmax_mean_May","tmin_mean_May","vp_mean_May","prcp_sum_May","swe_mean_June","srad_mean_June","tmax_mean_June","tmin_mean_June","vp_mean_June","prcp_sum_June","swe_mean_July","srad_mean_July","tmax_mean_July","tmin_mean_July","vp_mean_July","prcp_sum_July","swe_mean_August","srad_mean_August","tmax_mean_August","tmin_mean_August","vp_mean_August","prcp_sum_August","swe_mean_September","srad_mean_September","tmax_mean_September","tmin_mean_September","vp_mean_September","prcp_sum_September","swe_mean_October","srad_mean_October","tmax_mean_October","tmin_mean_October","vp_mean_October","prcp_sum_October","swe_mean_November","srad_mean_November","tmax_mean_November","tmin_mean_November","vp_mean_November","prcp_sum_November","swe_mean_April_May","srad_mean_April_May","tmax_mean_April_May","tmin_mean_April_May","vp_mean_April_May","prcp_sum_April_May","swe_mean_June_July","srad_mean_June_July","tmax_mean_June_July","tmin_mean_June_July","vp_mean_June_July","prcp_sum_June_July","swe_mean_August_September","srad_mean_August_September","tmax_mean_August_September","tmin_mean_August_September","vp_mean_August_September","prcp_sum_August_September","swe_mean_October_November","srad_mean_October_November","tmax_mean_October_November","tmin_mean_October_November","vp_mean_October_November","prcp_sum_October_November","swe_mean_April_May_June_July","srad_mean_April_May_June_July","tmax_mean_April_May_June_July","tmin_mean_April_May_June_July","vp_mean_April_May_June_July","prcp_sum_April_May_June_July","swe_mean_August_September_October_November","srad_mean_August_September_October_November","tmax_mean_August_September_October_November","tmin_mean_August_September_October_November","vp_mean_August_September_October_November","prcp_sum_August_September_October_November"
"753","Griffin, GA",2006,376.370942622951,0,27.46,14.3980327868852,1744.10118852459,722.51,0,418.758333333333,26.2276666666667,11.3926666666667,1385.499,76.61,0,421.835483870968,26.8229032258065,13.9887096774194,1610.41806451613,60.73,0,416.298,31.977,17.9236666666667,2028.38166666667,107.04,0,398.903225806452,33.5183870967742,20.7829032258065,2443.43096774194,46.74,0,355.777741935484,32.7077419354839,21.3858064516129,2523.64161290323,145.51,0,386.411666666667,27.931,16.3236666666667,1892.883,88.56,0,333.984838709677,22.6835483870968,9.03451612903226,1202.64258064516,92.67,0,278.831,17.6153333333333,4.099,839.121666666667,104.65,0,420.322131147541,26.5301639344262,12.7119672131148,1499.80213114754,137.34,0,407.458032786885,32.7603278688525,19.3767213114754,2239.30836065574,153.78,0,370.843606557377,30.3585245901639,18.8962295081967,2213.43245901639,234.07,0,306.86,20.1909836065574,6.6072131147541,1023.86180327869,197.32,0,413.890081967213,29.6452459016393,16.0443442622951,1869.55524590164,291.12,0,338.851803278689,25.2747540983607,12.7517213114754,1618.64713114754,431.39
"754","Jackson, TN",2006,357.435368852459,0,26.499262295082,13.6221721311475,1698.92795081967,791.4,0,379.623,24.9663333333333,11.733,1444.10366666667,129.47,0,404.463548387097,25.9393548387097,13.8583870967742,1629.97709677419,134.41,0,412.468333333333,30.4303333333333,17.5526666666667,2031.22133333333,111.32,0,386.612903225806,32.7025806451613,20.4587096774194,2429.86161290323,62.16,0,359.022903225806,33.1309677419355,21.1948387096774,2534,92,0,358.657,27.0356666666667,14.0026666666667,1638.10333333333,81.23,0,314.966774193548,21.4709677419355,6.97451612903226,1053.56451612903,79.49,0,242.491,16.0763333333333,2.936,802.202333333333,101.32,0,392.246885245902,25.4608196721311,12.8131147540984,1538.56393442623,263.88,0,399.32868852459,31.5850819672131,19.0295081967213,2233.80901639344,173.48,0,358.842950819672,30.1332786885246,17.6577049180328,2093.39508196721,173.23,0,279.322950819672,18.817868852459,4.9883606557377,929.943770491803,180.81,0,395.787786885246,28.5229508196721,15.9213114754098,1886.18647540984,437.36,0,319.082950819672,24.4755737704918,11.3230327868852,1511.66942622951,354.04
"755","Keiser, AR",2006,354.939303278688,0,26.9322540983607,15.0338114754098,1846.55922131148,905.84,0,386.411,25.7133333333333,12.8666666666667,1539.00033333333,75.31,0,400.860322580645,27.0577419354839,15.5877419354839,1824.96677419355,112.56,0,397.479,31.5913333333333,19.6343333333333,2294.512,109.85,0,375.712580645161,32.8041935483871,21.5616129032258,2594.16677419355,144.36,0,359.161935483871,32.9112903225806,22.1877419354839,2689.04419354839,139.4,0,376.980333333333,27.512,14.9393333333333,1728.73466666667,133.32,0,306.916451612903,21.8267741935484,8.84548387096774,1195.10806451613,88.37,0,235.229666666667,15.8123333333333,4.37933333333333,876.372666666667,102.67,0,393.754098360656,26.3965573770492,14.2495081967213,1684.32754098361,187.87,0,386.41737704918,32.2077049180328,20.6137704918033,2446.79557377049,254.21,0,367.925081967213,30.2559016393443,18.6229508196721,2216.76081967213,272.72,0,271.660655737705,18.8688524590164,6.64901639344262,1038.35295081967,191.04,0,390.085737704918,29.302131147541,17.4316393442623,2065.56155737705,442.08,0,319.792868852459,24.5623770491803,12.6359836065574,1627.5568852459,463.76
"756","Lamesa, TX",2006,419.439508196721,0,29.6822950819672,14.4245901639344,1175.74405737705,380.96,0,488.674666666667,28.081,11.0033333333333,564.063,28.65,0,479.468387096774,32.4183870967742,14.8358064516129,1053.99064516129,28.05,0,466.153666666667,34.918,18.5673333333333,1177.627,14.64,0,460.846129032258,35.6193548387097,20.5496774193548,1273.8135483871,39.44,0,412.227419354839,33.5948387096774,20.9222580645161,1493.6464516129,67.05,0,384.140666666667,27.373,14.7623333333333,1692.93466666667,102.01,0,341.327741935484,24.2745161290323,10.4151612903226,1305.03548387097,97.99,0,322.140333333333,20.94,4.04,830.724666666667,3.13,0,483.99606557377,30.2852459016393,12.9509836065574,813.04262295082,56.7,0,463.456393442623,35.2744262295082,19.5747540983607,1226.50868852459,54.08,0,398.414262295082,30.5349180327869,17.8927868852459,1591.65704918033,169.06,0,331.89131147541,22.6345901639344,7.27983606557377,1071.76786885246,101.12,0,473.726229508197,32.7798360655738,16.262868852459,1019.7756557377,110.78,0,365.152786885246,26.5847540983607,12.5863114754098,1331.71245901639,270.18
"757","Las Cruces, NM",2006,435.107909836066,0,29.7077868852459,13.322868852459,968.700327868852,330.81,0,515.315666666667,28.1246666666667,8.86133333333333,419.093,1.16,0,515.63064516129,32.8229032258064,13.5938709677419,586.464193548387,9.92,0,487.096666666667,36.269,18.384,809.374666666667,4.82,0,451.446129032258,35.3035483870968,20.8825806451613,949.982258064516,21.9,0,401.657096774194,31.2245161290323,19.1054838709677,1461.27161290323,120.09,0,416.624,27.7436666666667,14.0873333333333,1613.181,104.86,0,357.11935483871,24.5003225806452,8.63258064516129,1151.10967741935,62.32,0,336.459666666667,21.5063333333333,2.73833333333333,749.992,5.74,0,515.475737704918,30.5122950819672,11.266393442623,504.150491803279,11.08,0,468.979180327869,35.7783606557377,19.6537704918033,880.830983606557,26.72,0,409.017868852459,29.5126229508197,16.6375409836066,1535.98114754098,224.95,0,346.958852459016,23.027868852459,5.73377049180328,953.83868852459,68.06,0,492.227459016393,33.1453278688525,15.4600819672131,692.490737704918,37.8,0,377.988360655738,26.2702459016393,11.1856557377049,1244.90991803279,293.01
"758","Lubbock, TX",2006,408.206557377049,0,28.7670081967213,13.6020081967213,1281.25881147541,401.56,0,489.906666666667,27.3426666666667,9.62533333333333,514.772666666667,20.92,0,461.243870967742,31.1806451612903,13.9606451612903,1034.74870967742,68.8,0,443.718,34.1426666666667,18.312,1586.987,19.71,0,444.613548387097,34.9641935483871,20.0932258064516,1604.81709677419,42.78,0,399.575483870968,32.9125806451613,20.1135483870968,1886.71322580645,57.81,0,383.471666666667,26.4833333333333,13.913,1602.90233333333,138.09,0,331.596451612903,23.151935483871,9.46096774193548,1225.07903225806,48,0,311.386666666667,19.72,3.03,773.173,5.45,0,475.340327868852,29.2931147540984,11.8285245901639,779.022786885246,89.72,0,444.173114754098,34.5601639344262,19.2172131147541,1596.04819672131,62.49,0,391.655573770492,29.7506557377049,17.0640983606557,1747.13409836066,195.9,0,321.657213114754,21.4640983606557,6.29819672131148,1002.83016393443,53.45,0,459.756721311475,31.9266393442623,15.522868852459,1187.53549180328,152.21,0,356.656393442623,25.6073770491803,11.6811475409836,1374.98213114754,249.35
"759","Maricopa, AZ",2006,436.624016393443,0,36.0160655737705,18.3388114754098,930.168893442623,68.38,0,500.925333333333,29.9323333333333,11.3873333333333,582.992333333333,0,0,512.657741935484,37.5187096774194,17.0525806451613,746.779032258064,0,0,475.926666666667,42.4956666666667,23.22,1143.55033333333,3.25,0,426.689677419355,42.1896774193548,27.7229032258065,1482.80806451613,27.08,0,450.775483870968,39.8903225806452,25.1754838709677,1274.91387096774,23.3,0,434.094,36.534,20.3636666666667,1027.51666666667,4.98,0,370.846774193548,31.7583870967742,13.48,737.06064516129,9.77,0,320.594,27.5663333333333,7.97266666666667,428.367333333333,0,0,506.887704918033,33.7877049180328,14.266393442623,666.228196721311,0,0,450.904590163934,42.3401639344262,25.5083606557377,1315.96,30.33,0,442.571475409836,38.2396721311475,22.8090163934426,1153.2431147541,28.28,0,346.132295081967,29.6967213114754,10.7714754098361,585.244262295082,9.77,0,478.896147540984,38.0639344262295,19.8873770491803,991.094098360656,30.33,0,394.351885245902,33.9681967213115,16.7902459016393,869.24368852459,38.05
"760","Pecos, TX",2006,435.198155737705,0,32.2075,15.7054918032787,1068.63094262295,235.55,0,508.604666666667,31.3053333333333,11.88,519.929,0,0,511.658064516129,35.9787096774194,16.55,725.468064516129,0,0,472.716,36.67,20.3553333333333,921.495333333333,0,0,488.099032258064,37.2796774193548,21.6964516129032,1002.23580645161,9.09,0,399.517419354839,34.6703225806452,22.0077419354839,1249.60258064516,101.81,0,399.339666666667,29.9483333333333,16.4326666666667,1846.121,74.92,0,360.045806451613,27.4267741935484,11.7448387096774,1417.90064516129,49.73,0,340.987,24.1633333333333,4.671,862.272333333333,0,0,510.156393442623,33.6803278688525,14.2532786885246,624.383278688525,0,0,480.533606557377,36.9798360655738,21.0368852459016,962.52737704918,9.09,0,399.43,32.3480327868852,19.2659016393443,1542.97229508197,176.73,0,350.67262295082,25.8218032786885,8.26590163934426,1144.64081967213,49.73,0,495.345,35.3300819672131,17.6450819672131,793.455327868852,9.09,0,375.05131147541,29.0849180327869,13.7659016393443,1343.80655737705,226.46
"761","Portageville, MO",2006,349.751721311475,0,25.9115163934426,14.2061885245902,1758.93086065574,1066.67,0,382.894333333333,24.6506666666667,11.7353333333333,1431.028,107.33,0,377.293870967742,25.5093548387097,14.2841935483871,1672.29806451613,133.69,0,401.583333333333,30.9823333333333,19.2243333333333,2245.77866666667,57.94,0,374.765161290323,32.2806451612903,21.1738709677419,2533.05387096774,143.2,0,362.356451612903,32.1012903225806,21.5870967741935,2598.03903225806,74.34,0,369.524333333333,26.408,14.083,1632.98233333333,291.17,0,303.031290322581,20.5816129032258,7.64774193548387,1099.91709677419,121.19,0,225.950333333333,14.5506666666667,3.65166666666667,829.430333333333,137.81,0,380.048196721311,25.0870491803279,13.0306557377049,1553.6406557377,241.02,0,387.954426229508,31.642131147541,20.2150819672131,2391.77098360656,201.14,0,365.881639344262,29.3013114754098,17.8965573770492,2123.42098360656,365.51,0,265.12262295082,17.6155737704918,5.68245901639344,966.890819672131,259,0,384.00131147541,28.3645901639344,16.622868852459,1972.70581967213,442.16,0,315.502131147541,23.4584426229508,11.7895081967213,1545.15590163934,624.51
"762","Rocky Mount, NC",2006,355.984426229508,0,26.4831147540984,13.6988524590164,1663.73782786885,1154.24,0,417.488333333333,24.8266666666667,8.93966666666667,1048.86966666667,80.56,0,420.109032258065,25.8545161290323,11.1774193548387,1331.91774193548,152.15,0,349.274333333333,29.334,17.8396666666667,2061.60533333333,248.06,0,380.572258064516,32.171935483871,20.2374193548387,2386.67612903226,177.14,0,379.37,32.76,21.0664516129032,2518.01935483871,69.43,0,342.457666666667,26.964,15.8123333333333,1820.77566666667,198.62,0,313.923225806452,21.7822580645161,8.83967741935484,1187.3764516129,94.06,0,242.346,17.9503333333333,5.46066666666667,929.027666666667,134.22,0,418.820163934426,25.3490163934426,10.0768852459016,1192.7137704918,232.71,0,365.179836065574,30.7762295081967,19.0581967213115,2226.80524590164,425.2,0,361.216393442623,29.9095081967213,18.4824590163934,2175.11262295082,268.05,0,278.72131147541,19.8977049180328,7.17786885245902,1060.31967213115,228.28,0,392,28.0626229508197,14.5675409836066,1709.75950819672,657.91,0,319.968852459016,24.903606557377,12.8301639344262,1617.71614754098,496.33
"763","Starkville, MS",2006,384.515081967213,0,28.628606557377,14.2300819672131,1656.38200819672,747.75,0,417.115666666667,26.892,12.134,1470.712,75.94,0,418.01935483871,27.5067741935484,14.4525806451613,1680.95387096774,83.73,0,443.586666666667,33.0126666666667,18.111,2011.35533333333,15.52,0,400.155806451613,34.9493548387097,20.86,2261.47419354839,64.85,0,393.88,35.3593548387097,21.7345161290323,2223.09935483871,55.4,0,391.598,29.4246666666667,15.0243333333333,1652.342,107.43,0,334.364193548387,23.608064516129,8.15677419354839,1130.37419354839,253.38,0,277.122333333333,18.0456666666667,3.09133333333333,798.399333333333,91.5,0,417.574918032787,27.2044262295082,13.3122950819672,1577.5562295082,159.67,0,421.515245901639,33.9968852459016,19.5080327868852,2138.46491803279,80.37,0,392.757704918033,32.4406557377049,18.4344262295082,1942.39901639344,162.83,0,306.212459016393,20.8724590163934,5.6655737704918,967.107868852459,344.88,0,419.545081967213,30.6006557377049,16.4101639344262,1858.01057377049,240.04,0,349.485081967213,26.6565573770492,12.05,1454.75344262295,507.71
"764","Stoneville, MS",2006,375.295491803279,0,29.0366803278689,16.1420081967213,1882.89413934426,721.04,0,402.337,27.0206666666667,14.5746666666667,1702.18433333333,139.24,0,407.945161290323,28.6141935483871,16.7535483870968,1947.03548387097,74.69,0,412.012666666667,32.7083333333333,20.0216666666667,2356.26433333333,58.8,0,401.827741935484,34.3270967741935,21.9851612903226,2610.29935483871,19.63,0,396.039032258065,35.5241935483871,23.0603225806452,2417.58483870968,62.63,0,391.032333333333,30.214,16.2983333333333,1705.78466666667,110.2,0,319.687741935484,24.9590322580645,10.8622580645161,1363.58129032258,186.74,0,270.671666666667,18.6833333333333,5.31033333333333,933.521333333333,69.11,0,405.187049180328,27.8304918032787,15.6819672131148,1826.6168852459,213.93,0,406.836721311475,33.5309836065574,21.0195081967213,2485.36409836066,78.43,0,393.576721311475,32.9126229508197,19.7347540983607,2067.51918032787,172.83,0,295.581475409836,21.8726229508197,8.13180327868852,1152.07639344262,255.85,0,406.011885245902,30.680737704918,18.350737704918,2155.99049180328,292.36,0,344.579098360656,27.3926229508197,13.9332786885246,1609.79778688525,428.68
"765","Suffolk, VA",2006,351.363032786885,0,25.7075,13.2970491803279,1612.54286885246,1333.2,0,402.112333333333,22.8383333333333,7.99333333333333,953.033666666667,76.63,0,415.747419354839,24.8390322580645,10.9822580645161,1259.93774193548,93.32,0,344.128,28.666,17.554,2026.80066666667,283.67,0,385.181290322581,31.5077419354839,20.238064516129,2390.9764516129,118.67,0,385.435161290323,32.378064516129,20.1706451612903,2390.97709677419,76.52,0,335.543333333333,26.32,15.0296666666667,1737.42766666667,294.03,0,306.048387096774,21.2983870967742,8.65516129032258,1176.16064516129,179.78,0,233.809666666667,17.5726666666667,5.52466666666667,939.433,210.58,0,409.041639344262,23.8550819672131,9.51229508196721,1109.00131147541,169.95,0,364.991147540984,30.1101639344262,18.9180327868852,2211.87360655738,402.34,0,360.898196721311,29.3986885245902,17.6422950819672,2069.5593442623,370.55,0,270.521147540984,19.4660655737705,7.1155737704918,1059.73721311475,390.36,0,387.016393442623,26.9826229508197,14.2151639344262,1660.43745901639,572.29,0,315.709672131148,24.4323770491803,12.3789344262295,1564.64827868852,760.91
"766","Thrall, TX",2006,388.031926229508,0,31.058893442623,17.5932786885246,2018.36319672131,598.88,0,427.413,29.2536666666667,16.0973333333333,1779.89033333333,67.47,0,430.430967741935,31.1225806451613,17.2412903225806,1966.21903225806,64.84,0,407.275333333333,33.3543333333333,20.222,2318.88833333333,102.93,0,398.052580645161,34.3848387096774,22.4212903225806,2707.71903225806,40.38,0,415.788064516129,36.971935483871,23.3425806451613,2557.85,18.73,0,389.140666666667,32.499,18.3103333333333,2012.582,92.8,0,337.213225806452,27.8458064516129,13.7625806451613,1564.41,192.37,0,297.963,22.836,9.13566666666667,1215.25533333333,19.36,0,428.946721311475,30.2034426229508,16.6786885245902,1874.58196721311,132.31,0,402.588360655738,33.8780327868852,21.3396721311475,2516.49081967213,143.31,0,402.682786885246,34.772131147541,20.8677049180328,2289.68540983607,111.53,0,317.909836065574,25.3819672131148,11.4870491803279,1392.69459016393,211.73,0,415.767540983607,32.040737704918,19.0091803278689,2195.53639344262,275.62,0,360.29631147541,30.0770491803279,16.1773770491803,1841.19,323.26
"767","Weslaco, TX",2006,410.091803278689,0,33.1458606557377,21.5152459016393,1857.69954918033,453.42,0,478.4,32.0633333333333,20.7256666666667,948.900333333333,0,0,491,33.8609677419355,21.5122580645161,1007.9364516129,41.78,0,468.545,35.128,23.0016666666667,1247.015,12.15,0,402.437096774194,35.3251612903226,24.2041935483871,2403.61935483871,87.42,0,417.837096774194,36.2464516129032,24.9364516129032,2533.84322580645,8.48,0,355.778666666667,33.7416666666667,22.8196666666667,2531.892,243.86,0,325.887096774194,30.7216129032258,20.5074193548387,2474.08870967742,54.07,0,340.956333333333,27.9606666666667,14.2446666666667,1681.345,5.66,0,484.803278688525,32.9768852459016,21.1254098360656,978.902295081967,41.78,0,434.949180327869,35.2281967213115,23.6127868852459,1834.79754098361,99.57,0,387.316557377049,35.0145901639344,23.8954098360656,2532.88360655738,252.34,0,333.298196721311,29.3637704918033,17.4273770491803,2084.21475409836,59.73,0,459.876229508197,34.1025409836066,22.3690983606557,1406.84991803279,141.35,0,360.30737704918,32.1891803278689,20.661393442623,2308.54918032787,312.07
"768","Altus, OK",2007,376.497745901639,0,27.7343852459016,14.4236475409836,1758.36286885246,544.61,0,438.899333333333,20.3293333333333,7.22033333333333,947.615333333333,43.96,0,380.833548387097,26.3335483870968,15.6583870967742,1764.9835483871,118.01,0,375.531666666667,30.2746666666667,18.4016666666667,2126.25666666667,177.18,0,430.034516129032,32.8170967741936,20.1877419354839,2368.05032258065,47.53,0,381.819032258065,34.6851612903226,21.9074193548387,2629.7435483871,82.74,0,377.659,30.7393333333333,17.567,2028.91166666667,46.67,0,352.741935483871,27.1667741935484,10.6841935483871,1357.17387096774,28.52,0,273.148333333333,19.1936666666667,3.40433333333333,807.951333333333,0,0,409.390491803279,23.3806557377049,11.5085245901639,1362.99918032787,161.97,0,403.229836065574,31.5667213114754,19.3093442622951,2249.13540983607,224.71,0,379.773114754098,32.7445901639344,19.7727868852459,2334.25245901639,129.41,0,313.597540983607,23.2455737704918,7.10393442622951,1087.06442622951,28.52,0,406.310163934426,27.4736885245902,15.4089344262295,1806.06729508197,386.68,0,346.685327868852,27.9950819672131,13.4383606557377,1710.65844262295,157.93
"769","Auburn, AL",2007,388.459057377049,0,28.2114754098361,13.9509836065574,1608.85766393443,551.86,0,430.8,22.551,6.81133333333333,1028.82233333333,60.15,0,450.704516129032,28.8483870967742,12.7574193548387,1383.54193548387,2.09,0,441.762666666667,32.252,17.6106666666667,1389.335,71.14,0,381.042903225806,31.5703225806452,19.8793548387097,2233.04870967742,125.55,0,407.502903225806,35.378064516129,21.5148387096774,2500.45032258065,44.81,0,361.179333333333,29.9643333333333,17.6773333333333,2045.42333333333,86.05,0,331.871935483871,25.3225806451613,11.9690322580645,1468.49032258065,82.24,0,302.232,19.5293333333333,3.044,783.412666666667,79.83,0,440.915409836066,25.7513114754098,9.83311475409836,1209.08967213115,62.24,0,410.905081967213,31.9055737704918,18.763606557377,1818.10754098361,196.69,0,384.720819672131,32.7155737704918,19.6275409836066,2276.66655737705,130.86,0,317.294918032787,22.4734426229508,7.57967213114754,1131.5668852459,162.07,0,425.910245901639,28.8284426229508,14.2983606557377,1513.59860655738,258.93,0,351.007868852459,27.5945081967213,13.603606557377,1704.11672131148,292.93
"770","Beeville, TX",2007,370.339385245902,0,29.6210655737705,18.9599180327869,2284.44163934426,883.85,0,436.834,24.605,13.9573333333333,1665.58566666667,45.93,0,399.263548387097,29.2922580645161,19.3306451612903,2227.5164516129,86.1,0,365.342666666667,31.8903333333333,22.2303333333333,2681.41133333333,120.39,0,345.901612903226,31.1561290322581,22.9070967741935,2796.28870967742,399.37,0,384.175161290323,33.481935483871,23.5683870967742,2908.29064516129,112.63,0,374.230333333333,32.0153333333333,21.6696666666667,2600.35766666667,84.31,0,372.805483870968,29.938064516129,16.1748387096774,1935.52677419355,14.16,0,283.469333333333,24.41,11.6363333333333,1436.22733333333,20.96,0,417.740819672131,26.9870491803279,16.6880327868852,1951.15704918033,132.03,0,355.462786885246,31.5172131147541,22.574262295082,2739.79163934426,519.76,0,379.284262295082,32.7606557377049,22.6345901639344,2756.84819672131,196.94,0,328.869672131148,27.2193442622951,13.9427868852459,1689.96967213115,35.12,0,386.601803278689,29.252131147541,19.6311475409836,2345.4743442623,651.79,0,354.076967213115,29.99,18.2886885245902,2223.40893442623,232.06
"771","Belle Mina, AL",2007,374.690245901639,0,28.0099590163934,14.4272131147541,1688.64864754098,557.96,0,406.701,21.0403333333333,7.58166666666667,1095.81866666667,112.31,0,450.816774193548,28.7961290322581,13.7641935483871,1526.7164516129,19.6,0,422.182,32.919,18.489,1809.85,38.04,0,360.299677419355,30.8287096774194,19.8712903225806,2250.75129032258,129.79,0,415.281290322581,36.4283870967742,21.8483870967742,2431.68258064516,46.5,0,363.235,30.7616666666667,17.708,2064.587,41.52,0,305.212580645161,25.1564516129032,12.1296774193548,1472.34709677419,68.46,0,272.698666666667,17.8433333333333,3.69533333333333,826.539333333333,101.74,0,429.120491803279,24.9818032786885,10.723606557377,1314.79950819672,131.91,0,390.733606557377,31.8567213114754,19.1914754098361,2033.91459016393,167.83,0,389.684754098361,33.6414754098361,19.812131147541,2251.1437704918,88.02,0,289.222131147541,21.5598360655738,7.9816393442623,1154.73672131148,170.2,0,409.927049180328,28.419262295082,14.9575409836066,1674.35704918033,299.74,0,339.453442622951,27.6006557377049,13.8968852459016,1702.94024590164,258.22
"772","Bossier City, LA",2007,361.875163934426,0,28.7402049180328,16.9739754098361,2047.88848360656,782.93,0,419.558666666667,22.8306666666667,10.0196666666667,1230.53366666667,87.1,0,383.11,28.7629032258065,17.4587096774194,2007.87032258065,106.72,0,369.488666666667,31.9203333333333,21.2786666666667,2531.64566666667,142.32,0,358.418709677419,31.2483870967742,21.9470967741935,2642.17677419355,268.96,0,406.493548387097,35.2574193548387,23.4103225806452,2881.87903225806,8.04,0,357.111666666667,32.06,19.991,2364.29133333333,41.35,0,342.182258064516,27.0906451612903,13.3070967741935,1583.60612903226,49.29,0,257.214333333333,20.5046666666667,8.105,1110.30566666667,79.15,0,401.035573770492,25.8454098360656,13.8001639344262,1625.57360655738,193.82,0,363.862950819672,31.5788524590164,21.6183606557377,2587.81721311475,411.28,0,382.20737704918,33.6849180327869,21.7286885245902,2627.32770491803,49.39,0,300.394754098361,23.8516393442623,10.7486885245902,1350.83540983607,128.44,0,382.449262295082,28.712131147541,17.709262295082,2106.69540983607,605.1,0,341.30106557377,28.7682786885246,16.2386885245902,1989.08155737705,177.83
"773","Chickasha, OK",2007,360.515245901639,0,27.0775,14.7394262295082,1821.6956147541,1249.35,0,421.599333333333,19.7753333333333,7.17733333333333,1062.007,55.7,0,349.017741935484,25.9322580645161,16.0283870967742,1840.4635483871,274.86,0,344.754,29.291,18.892,2199.417,394.34,0,419.615806451613,31.9277419354839,20.6006451612903,2428.67612903226,146.16,0,378.851290322581,34.3306451612903,22.301935483871,2696.16806451613,195.18,0,367.062,30.3243333333333,17.7073333333333,2056.57466666667,84.46,0,333.108387096774,25.9938709677419,11.1638709677419,1409.85935483871,88.83,0,268.829,18.7156666666667,3.67266666666667,844.119666666667,9.82,0,384.713606557377,22.904262295082,11.6754098360656,1457.61606557377,330.56,0,382.798524590164,30.6309836065574,19.7603278688525,2315.92573770492,540.5,0,373.053278688525,32.3603278688525,20.0422950819672,2381.61393442623,279.64,0,301.495573770492,22.4144262295082,7.47967213114754,1131.62672131148,98.65,0,383.75606557377,26.7676229508197,15.717868852459,1886.77090163934,871.06,0,337.274426229508,27.3873770491803,13.7609836065574,1756.62032786885,378.29
"774","College Station, TX",2007,370.624549180328,0,29.2198360655738,17.5225409836066,2113.8331557377,699.33,0,446.203666666667,23.593,11.1536666666667,1376.47666666667,43.23,0,378.057741935484,28.5358064516129,17.9322580645161,2071.02322580645,164.48,0,367.012,31.7913333333333,21.4123333333333,2556.56633333333,127.99,0,364.896451612903,31.3590322580645,22.198064516129,2678.37548387097,136.91,0,395.793870967742,34.3458064516129,23.2203225806452,2848.57,37.86,0,386.617666666667,32.5403333333333,20.4676666666667,2420.809,30.77,0,355.474193548387,28.71,14.0587096774194,1691.70290322581,62.67,0,270.55,22.681,9.49333333333333,1239.33033333333,95.42,0,411.572131147541,26.1049180327869,14.5985245901639,1729.44295081967,207.71,0,365.936885245902,31.5716393442623,21.8116393442623,2618.4693442623,264.9,0,391.280983606557,33.457868852459,21.8665573770492,2638.19573770492,68.63,0,313.708196721311,25.7449180327869,11.8134426229508,1469.22459016393,158.09,0,388.754508196721,28.8382786885246,18.2050819672131,2173.95614754098,472.61,0,352.494590163934,29.601393442623,16.84,2053.71016393443,226.72
"775","Dallas, TX",2007,354.881024590164,0,28.6681967213115,17.9271721311475,2175.82069672131,928.12,0,438.795333333333,22.182,10.6933333333333,1317.38033333333,28.33,0,339.359032258065,27.8383870967742,18.3274193548387,2121.02193548387,168.39,0,357.453666666667,31.2016666666667,21.4073333333333,2561.16733333333,254.25,0,375.536129032258,31.8445161290323,22.7470967741935,2772.32064516129,90.74,0,383.308387096774,35.22,24.118064516129,3007.27032258065,63.85,0,352.477666666667,31.901,21.0533333333333,2506.74666666667,177,0,333.303870967742,27.56,14.9190322580645,1802.45451612903,96.66,0,258.414666666667,21.3383333333333,9.87166666666667,1284.87766666667,48.9,0,388.262131147541,25.0565573770492,14.5729508196721,1725.78836065574,196.72,0,366.643114754098,31.5283606557377,22.0881967213115,2668.47475409836,344.99,0,368.145737704918,33.5877049180328,22.6108196721311,2761.11114754098,240.85,0,296.473114754098,24.5001639344262,12.4367213114754,1547.90852459016,145.56,0,377.45262295082,28.2924590163934,18.3305737704918,2197.13155737705,541.71,0,332.309426229508,29.0439344262295,17.5237704918033,2154.50983606557,386.41
"776","Florence, SC",2007,368.530942622951,0,28.7456147540984,14.7935245901639,1812.54217213115,690.06,0,423.137,23.9073333333333,7.68166666666667,1095.09733333333,102.66,0,423.841935483871,28.1583870967742,12.9222580645161,1491.32225806452,75.57,0,363.695,31.2663333333333,18.9306666666667,2196.48933333333,172.45,0,385.854516129032,32.0167741935484,20.1416129032258,2375.91967741935,124.81,0,388.456451612903,35.9238709677419,22.2587096774194,2695.26161290323,73.9,0,364.604,31.0953333333333,18.058,2093.52366666667,28.81,0,304.371612903226,27.4312903225806,14.0896774193548,1682.47096774194,105.27,0,293.340333333333,19.8806666666667,3.92433333333333,837.092333333333,6.59,0,423.495245901639,26.0677049180328,10.3449180327869,1296.45754098361,178.23,0,374.956393442623,31.6477049180328,19.5460655737705,2287.67524590164,297.26,0,376.725737704918,33.5491803278689,20.1927868852459,2399.32491803279,102.71,0,298.946393442623,23.717868852459,9.09032786885246,1266.71098360656,111.86,0,399.225819672131,28.8577049180328,14.9454918032787,1792.06639344262,475.49,0,337.83606557377,28.6335245901639,14.6415573770492,1833.01795081967,214.57
